group,var1,var2
Apr.,77981,931
Mai,164077,6736
Jun.,183765,8618
Jul.,196323,9061
Aug.,211077,9226
Sept.,246001,9381
Okt.,295530,9586
Nov.,544346,10622
Dec.,1085611,17359
Jan.,1762525,34519
Feb.,2232316,58396
März,2455569,70924
